Name,Language,Result1,Result2,Result3,Result4,Result5,Result6,Result7,Result8,Result9,Result10,Score1,Score2,Score3,Score4,Score5,Score6,Score7,Score8,Score9,Score10,SUM
20224264,C,"x := 10 + 2;
ID: 1; CONST: 2; OP: 1;
(OK)
y := x * ( 3 + 1 );
ID: 2; CONST: 2; OP: 2;
(OK)
z := x + y / 2;
ID: 3; CONST: 1; OP: 2;
(OK)
Result ==> x: 12; y: 48; z: 36;","a := 1;
ID: 1; CONST: 1; OP: 0;
(OK)
b := a + 2;
ID: 2; CONST: 1; OP: 1;
(OK)
c := b + a + 3;
ID: 3; CONST: 1; OP: 2;
(OK)
Result ==> a: 1; b: 3; c: 7;","ident
assignment_op
const
add_operator
const
semi_colon
ident
assignment_op
ident
add_operator
const
semi_colon","rate := 7 + 3;
ID: 1; CONST: 2; OP: 1;
(Warning) ""Substituting assignment operator (:=)""
total := rate + 1;
ID: 2; CONST: 1; OP: 1;
(OK)
Result ==> rate: 10; total: 11;","result := alpha + 3;
ID: 2; CONST: 1; OP: 1;
(Error) ""referring to undefined identifiers(alpha)""
Result ==> result: Unknown; alpha: Unknown;","summary := first + second - third;
ID: 4; CONST: 0; OP: 2;
(OK)
Result ==> summary: Unknown; first: Unknown; second: Unknown; third: Unknown;","calc := (2 + 3) * 4 / 2;
ID: 1; CONST: 4; OP: 3;
(OK)
adjusted := calc + (calc - 3);
ID: 3; CONST: 1; OP: 2;
(OK)
Result ==> calc: 10; adjusted: 17;","u := 10;
ID: 1; CONST: 1; OP: 0;
(OK)
v := u * 2 + u / 5;
ID: 3; CONST: 2; OP: 3;
(Warning) ""Eliminating duplicate operator (*)""
(Warning) ""Eliminating duplicate operator (/)""
Result ==> u: 10; v: 22;","m := 5 -3 + 1;
ID: 1; CONST: 3; OP: 2;
(Warning) ""Eliminating duplicate operator (-)""
n := (m + 4) / 2;
ID: 2; CONST: 2; OP: 2;
(OK)
Result ==> m: 3; n: 3;","foo := 1 + 2;
ID: 1; CONST: 2; OP: 1;
(OK)
bar := foo + 3 / 1;
ID: 2; CONST: 2; OP: 2;
(Warning) ""Eliminating duplicate operator (/)""
baz := (bar + foo) -1;
ID: 3; CONST: 1; OP: 2;
(Warning) ""Eliminating duplicate operator (-)""
Result ==> foo: 3; bar: 6; baz: 8;",1,1,0,1,1,1,1,1,1,1,9.0
